windows,total_calls,met_standard,avg_wait,avg_handle,sla_pct,breach,next_breach
2021-12-02 10:30:00,14,13,6.214285714285714,427.0,92.85714285714286,1,1
2021-12-02 11:00:00,10,8,38.9,288.8,80.0,1,0
2021-12-02 11:30:00,9,9,0.0,248.44444444444446,100.0,0,0
2021-12-02 12:00:00,11,11,0.0,344.27272727272725,100.0,0,0
2021-12-02 12:30:00,9,9,0.0,228.55555555555554,100.0,0,1
2021-12-02 13:00:00,14,13,11.428571428571429,359.64285714285717,92.85714285714286,1,1
2021-12-02 13:30:00,17,16,9.588235294117647,230.41176470588235,94.11764705882352,1,1
2021-12-02 14:00:00,16,12,37.8125,317.875,75.0,1,0
2021-12-02 14:30:00,13,13,3.6923076923076925,379.6923076923077,100.0,0,1
2021-12-02 15:00:00,11,9,36.90909090909091,283.1818181818182,81.81818181818183,1,0
2021-12-02 15:30:00,9,9,0.0,423.55555555555554,100.0,0,1
2021-12-02 16:00:00,19,15,35.63157894736842,281.2105263157895,78.94736842105263,1,1
2021-12-02 16:30:00,12,10,51.666666666666664,252.16666666666666,83.33333333333334,1,1
2021-12-02 17:00:00,12,11,13.25,388.5,91.66666666666666,1,0
2021-12-02 17:30:00,12,12,0.0,293.25,100.0,0,1
2021-12-03 08:00:00,13,12,13.615384615384615,435.2307692307692,92.3076923076923,1,1
2021-12-03 08:30:00,10,5,55.4,450.3,50.0,1,1
2021-12-03 09:00:00,24,20,24.791666666666668,279.4583333333333,83.33333333333334,1,1
2021-12-03 09:30:00,19,13,51.94736842105263,281.1578947368421,68.42105263157895,1,1
2021-12-03 10:00:00,12,4,210.83333333333334,311.5833333333333,33.33333333333333,1,0
2021-12-03 10:30:00,5,5,0.0,534.2,100.0,0,0
2021-12-03 11:00:00,12,12,3.3333333333333335,323.1666666666667,100.0,0,0
2021-12-03 11:30:00,10,10,0.0,330.3,100.0,0,1
2021-12-03 12:00:00,21,12,128.95238095238096,318.76190476190476,57.14285714285714,1,0
2021-12-03 12:30:00,10,10,9.5,425.6,100.0,0,1
2021-12-03 13:00:00,11,10,13.181818181818182,307.0,90.9090909090909,1,1
2021-12-03 13:30:00,13,12,9.153846153846153,323.53846153846155,92.3076923076923,1,1
2021-12-03 14:00:00,19,18,12.526315789473685,330.94736842105266,94.73684210526315,1,0
2021-12-03 14:30:00,10,10,4.1,319.6,100.0,0,0
2021-12-03 15:00:00,11,11,0.0,296.72727272727275,100.0,0,1
2021-12-03 15:30:00,14,13,12.785714285714286,288.42857142857144,92.85714285714286,1,0
2021-12-03 16:00:00,17,17,0.0,275.52941176470586,100.0,0,0
2021-12-03 16:30:00,10,10,0.0,301.8,100.0,0,0
2021-12-03 17:00:00,13,13,0.0,203.46153846153845,100.0,0,1
2021-12-03 17:30:00,14,11,25.357142857142858,234.07142857142858,78.57142857142857,1,0
2021-12-06 08:00:00,10,10,5.5,383.1,100.0,0,1
2021-12-06 08:30:00,11,10,5.545454545454546,266.6363636363636,90.9090909090909,1,1
2021-12-06 09:00:00,13,8,59.15384615384615,314.0,61.53846153846154,1,0
2021-12-06 09:30:00,8,8,0.0,195.875,100.0,0,0
2021-12-06 10:00:00,16,16,0.0,319.25,100.0,0,0
2021-12-06 10:30:00,12,12,1.5833333333333333,186.5,100.0,0,0
2021-12-06 11:00:00,6,6,0.0,372.6666666666667,100.0,0,1
2021-12-06 11:30:00,12,9,39.916666666666664,379.0,75.0,1,1
2021-12-06 12:00:00,16,12,42.4375,423.1875,75.0,1,1
2021-12-06 12:30:00,20,15,54.1,344.95,75.0,1,1
2021-12-06 13:00:00,10,8,30.8,384.5,80.0,1,0
2021-12-06 13:30:00,14,14,1.0714285714285714,236.35714285714286,100.0,0,1
2021-12-06 14:00:00,15,14,4.733333333333333,385.6666666666667,93.33333333333333,1,1
2021-12-06 14:30:00,18,14,37.166666666666664,327.8888888888889,77.77777777777779,1,0
2021-12-06 15:00:00,12,12,9.0,358.25,100.0,0,1
2021-12-06 15:30:00,11,10,6.818181818181818,381.54545454545456,90.9090909090909,1,1
2021-12-06 16:00:00,18,16,22.22222222222222,276.44444444444446,88.88888888888889,1,1
2021-12-06 16:30:00,14,11,24.285714285714285,147.71428571428572,78.57142857142857,1,1
2021-12-06 17:00:00,14,12,17.714285714285715,324.14285714285717,85.71428571428571,1,0
2021-12-06 17:30:00,11,11,0.0,291.0,100.0,0,1
2021-12-07 08:00:00,17,15,8.941176470588236,341.3529411764706,88.23529411764706,1,0
2021-12-07 08:30:00,13,13,0.0,316.15384615384613,100.0,0,0
2021-12-07 09:00:00,9,9,0.0,419.22222222222223,100.0,0,0
2021-12-07 09:30:00,7,7,0.0,287.14285714285717,100.0,0,0
2021-12-07 10:00:00,13,13,0.0,287.53846153846155,100.0,0,0
2021-12-07 10:30:00,10,10,0.0,367.1,100.0,0,1
2021-12-07 11:00:00,18,10,54.833333333333336,270.3333333333333,55.55555555555556,1,0
2021-12-07 11:30:00,13,13,0.0,218.0,100.0,0,1
2021-12-07 12:00:00,23,14,48.04347826086956,338.1304347826087,60.86956521739131,1,1
2021-12-07 12:30:00,18,8,205.11111111111111,368.5,44.44444444444444,1,1
2021-12-07 13:00:00,18,10,203.27777777777777,259.72222222222223,55.55555555555556,1,1
2021-12-07 13:30:00,20,10,86.55,282.0,50.0,1,0
2021-12-07 14:00:00,15,15,2.6,313.73333333333335,100.0,0,0
2021-12-07 14:30:00,12,12,0.16666666666666666,296.0,100.0,0,0
2021-12-07 15:00:00,8,8,0.0,216.0,100.0,0,0
2021-12-07 15:30:00,12,12,0.0,342.0,100.0,0,1
2021-12-07 16:00:00,10,8,14.3,257.9,80.0,1,1
2021-12-07 16:30:00,13,10,38.0,259.3076923076923,76.92307692307693,1,0
2021-12-07 17:00:00,8,8,0.0,181.375,100.0,0,0
2021-12-07 17:30:00,15,15,0.0,207.46666666666667,100.0,0,0
2021-12-08 08:00:00,17,17,0.0,265.29411764705884,100.0,0,0
2021-12-08 08:30:00,14,14,3.7142857142857144,258.7142857142857,100.0,0,0
2021-12-08 09:00:00,12,12,0.8333333333333334,307.4166666666667,100.0,0,1
2021-12-08 09:30:00,14,13,17.642857142857142,330.5,92.85714285714286,1,1
2021-12-08 10:00:00,14,10,34.42857142857143,240.92857142857142,71.42857142857143,1,1
2021-12-08 10:30:00,10,9,6.1,366.8,90.0,1,1
2021-12-08 11:00:00,13,8,58.38461538461539,503.46153846153845,61.53846153846154,1,1
2021-12-08 11:30:00,13,6,107.07692307692308,383.38461538461536,46.15384615384615,1,1
2021-12-08 12:00:00,11,9,17.636363636363637,389.1818181818182,81.81818181818183,1,0
2021-12-08 12:30:00,16,16,1.25,169.625,100.0,0,0
2021-12-08 13:00:00,13,13,1.7692307692307692,298.38461538461536,100.0,0,0
2021-12-08 13:30:00,13,13,0.0,279.53846153846155,100.0,0,0
2021-12-08 14:00:00,14,14,2.357142857142857,286.14285714285717,100.0,0,1
2021-12-08 14:30:00,21,18,18.285714285714285,241.23809523809524,85.71428571428571,1,0
2021-12-08 15:00:00,13,13,0.0,278.6923076923077,100.0,0,0
2021-12-08 15:30:00,17,17,1.5294117647058822,268.7647058823529,100.0,0,1
2021-12-08 16:00:00,14,13,14.214285714285714,316.0,92.85714285714286,1,0
2021-12-08 16:30:00,11,11,0.0,238.0,100.0,0,0
2021-12-08 17:00:00,19,19,1.0526315789473684,269.8421052631579,100.0,0,0
2021-12-08 17:30:00,13,13,2.230769230769231,186.92307692307693,100.0,0,1
2021-12-09 08:00:00,16,12,36.75,386.8125,75.0,1,1
2021-12-09 08:30:00,16,11,53.125,256.5625,68.75,1,1
2021-12-09 09:00:00,21,19,11.238095238095237,247.66666666666666,90.47619047619048,1,1
2021-12-09 09:30:00,18,8,63.22222222222222,298.44444444444446,44.44444444444444,1,1
2021-12-09 10:00:00,12,8,61.5,365.1666666666667,66.66666666666666,1,0
2021-12-09 10:30:00,12,12,1.5833333333333333,257.4166666666667,100.0,0,0
2021-12-09 11:00:00,7,7,0.0,395.7142857142857,100.0,0,0
2021-12-09 11:30:00,15,15,0.0,197.46666666666667,100.0,0,0
2021-12-09 12:00:00,19,19,6.2105263157894735,248.26315789473685,100.0,0,1
2021-12-09 12:30:00,13,11,20.692307692307693,273.38461538461536,84.61538461538461,1,0
2021-12-09 13:00:00,15,15,0.0,225.2,100.0,0,1
2021-12-09 13:30:00,8,7,9.625,359.25,87.5,1,0
2021-12-09 14:00:00,10,10,0.0,190.7,100.0,0,0
2021-12-09 14:30:00,15,15,0.0,243.33333333333334,100.0,0,0
2021-12-09 15:00:00,11,11,0.0,210.9090909090909,100.0,0,1
2021-12-09 15:30:00,17,14,20.176470588235293,325.29411764705884,82.35294117647058,1,1
2021-12-09 16:00:00,14,5,124.35714285714286,299.14285714285717,35.714285714285715,1,0
2021-12-09 16:30:00,12,12,0.4166666666666667,306.5833333333333,100.0,0,0
2021-12-09 17:00:00,16,16,3.375,326.5625,100.0,0,0
2021-12-09 17:30:00,5,5,0.0,108.0,100.0,0,0
2021-12-10 08:00:00,13,13,0.0,239.0,100.0,0,0
2021-12-10 08:30:00,9,9,0.0,451.77777777777777,100.0,0,1
2021-12-10 09:00:00,17,9,157.1764705882353,361.11764705882354,52.94117647058824,1,0
2021-12-10 09:30:00,13,13,5.0,364.61538461538464,100.0,0,0
2021-12-10 10:00:00,10,10,1.6,348.5,100.0,0,1
2021-12-10 10:30:00,15,8,110.73333333333333,471.6666666666667,53.333333333333336,1,1
2021-12-10 11:00:00,19,5,200.26315789473685,343.63157894736844,26.31578947368421,1,1
2021-12-10 11:30:00,15,4,261.4,282.1333333333333,26.666666666666668,1,1
2021-12-10 12:00:00,19,17,23.31578947368421,287.8421052631579,89.47368421052632,1,1
2021-12-10 12:30:00,16,13,50.9375,355.375,81.25,1,1
2021-12-10 13:00:00,16,6,216.0,350.25,37.5,1,1
2021-12-10 13:30:00,21,16,41.04761904761905,346.2857142857143,76.19047619047619,1,1
2021-12-10 14:00:00,17,12,39.88235294117647,259.7647058823529,70.58823529411765,1,1
2021-12-10 14:30:00,12,10,19.5,334.5833333333333,83.33333333333334,1,0
2021-12-10 15:00:00,9,9,0.0,241.44444444444446,100.0,0,1
2021-12-10 15:30:00,17,15,21.352941176470587,262.5882352941176,88.23529411764706,1,1
2021-12-10 16:00:00,14,11,31.428571428571427,342.07142857142856,78.57142857142857,1,1
2021-12-10 16:30:00,14,13,6.5,149.64285714285714,92.85714285714286,1,1
2021-12-10 17:00:00,14,5,130.57142857142858,534.6428571428571,35.714285714285715,1,1
2021-12-10 17:30:00,17,7,91.6470588235294,213.76470588235293,41.17647058823529,1,0
2021-12-13 08:00:00,16,16,0.0,355.25,100.0,0,0
2021-12-13 08:30:00,13,13,0.9230769230769231,187.46153846153845,100.0,0,1
2021-12-13 09:00:00,19,15,38.8421052631579,353.10526315789474,78.94736842105263,1,1
2021-12-13 09:30:00,14,4,175.0,334.07142857142856,28.57142857142857,1,1
2021-12-13 10:00:00,12,9,30.416666666666668,359.75,75.0,1,0
2021-12-13 10:30:00,16,16,0.0,315.375,100.0,0,0
2021-12-13 11:00:00,9,9,0.0,203.0,100.0,0,1
2021-12-13 11:30:00,17,13,112.3529411764706,377.70588235294116,76.47058823529412,1,1
2021-12-13 12:00:00,6,4,89.0,322.5,66.66666666666666,1,0
2021-12-13 12:30:00,13,13,0.0,202.84615384615384,100.0,0,0
2021-12-13 13:00:00,16,16,0.0,238.25,100.0,0,0
2021-12-13 13:30:00,14,14,0.0,234.85714285714286,100.0,0,1
2021-12-13 14:00:00,20,16,21.65,277.25,80.0,1,1
2021-12-13 14:30:00,11,9,24.545454545454547,225.45454545454547,81.81818181818183,1,0
2021-12-13 15:00:00,19,19,0.9473684210526315,261.3157894736842,100.0,0,1
2021-12-13 15:30:00,17,12,51.0,421.94117647058823,70.58823529411765,1,1
2021-12-13 16:00:00,13,12,7.384615384615385,340.61538461538464,92.3076923076923,1,0
2021-12-13 16:30:00,7,7,0.0,377.0,100.0,0,0
2021-12-13 17:00:00,12,12,4.75,393.75,100.0,0,1
2021-12-13 17:30:00,8,4,138.75,199.75,50.0,1,1
2021-12-14 08:00:00,24,15,72.66666666666667,311.7083333333333,62.5,1,1
2021-12-14 08:30:00,11,10,11.545454545454545,219.9090909090909,90.9090909090909,1,1
2021-12-14 09:00:00,13,11,18.0,317.6923076923077,84.61538461538461,1,1
2021-12-14 09:30:00,17,14,28.647058823529413,325.52941176470586,82.35294117647058,1,1
2021-12-14 10:00:00,10,9,8.9,252.2,90.0,1,0
2021-12-14 10:30:00,11,11,0.0,321.0,100.0,0,0
2021-12-14 11:00:00,17,17,4.176470588235294,342.4117647058824,100.0,0,0
2021-12-14 11:30:00,16,16,0.25,216.375,100.0,0,0
2021-12-14 12:00:00,10,10,0.0,247.1,100.0,0,0
2021-12-14 12:30:00,12,12,0.0,299.1666666666667,100.0,0,1
2021-12-14 13:00:00,13,12,20.846153846153847,340.53846153846155,92.3076923076923,1,0
2021-12-14 13:30:00,7,7,0.0,160.28571428571428,100.0,0,1
2021-12-14 14:00:00,11,8,43.36363636363637,493.45454545454544,72.72727272727273,1,1
2021-12-14 14:30:00,20,15,37.25,317.0,75.0,1,0
2021-12-14 15:00:00,20,20,2.8,287.8,100.0,0,0
2021-12-14 15:30:00,15,15,5.4,265.6666666666667,100.0,0,0
2021-12-14 16:00:00,12,12,0.0,234.25,100.0,0,1
2021-12-14 16:30:00,19,17,10.578947368421053,262.05263157894734,89.47368421052632,1,1
2021-12-14 17:00:00,17,5,214.7058823529412,500.29411764705884,29.411764705882355,1,1
2021-12-14 17:30:00,13,0,232.69230769230768,231.15384615384616,0.0,1,0
2021-12-15 08:00:00,15,15,0.0,201.0,100.0,0,0
2021-12-15 08:30:00,18,18,1.0,324.8333333333333,100.0,0,1
2021-12-15 09:00:00,12,11,9.25,214.08333333333334,91.66666666666666,1,1
2021-12-15 09:30:00,8,7,14.5,429.125,87.5,1,0
2021-12-15 10:00:00,14,14,0.0,244.21428571428572,100.0,0,0
2021-12-15 10:30:00,12,12,0.75,347.6666666666667,100.0,0,1
2021-12-15 11:00:00,15,11,42.46666666666667,352.6666666666667,73.33333333333333,1,0
2021-12-15 11:30:00,12,12,0.0,192.16666666666666,100.0,0,0
2021-12-15 12:00:00,18,18,0.0,190.11111111111111,100.0,0,0
2021-12-15 12:30:00,14,14,2.9285714285714284,362.92857142857144,100.0,0,0
2021-12-15 13:00:00,10,10,0.0,189.8,100.0,0,0
2021-12-15 13:30:00,11,11,0.0,300.6363636363636,100.0,0,1
2021-12-15 14:00:00,13,7,105.0,451.84615384615387,53.84615384615385,1,1
2021-12-15 14:30:00,19,13,94.15789473684211,317.05263157894734,68.42105263157895,1,1
2021-12-15 15:00:00,19,16,15.210526315789474,227.6315789473684,84.21052631578947,1,1
2021-12-15 15:30:00,15,14,6.133333333333334,262.4,93.33333333333333,1,0
2021-12-15 16:00:00,8,8,0.0,391.75,100.0,0,0
2021-12-15 16:30:00,14,14,0.21428571428571427,250.14285714285714,100.0,0,0
2021-12-15 17:00:00,12,12,0.0,241.16666666666666,100.0,0,0
2021-12-15 17:30:00,12,12,1.5833333333333333,246.5,100.0,0,0
2021-12-16 08:00:00,20,19,10.45,310.75,95.0,0,1
2021-12-16 08:30:00,13,8,94.53846153846153,407.15384615384613,61.53846153846154,1,0
2021-12-16 09:00:00,14,14,0.0,228.5,100.0,0,0
2021-12-16 09:30:00,16,16,2.5625,205.9375,100.0,0,1
2021-12-16 10:00:00,16,15,8.625,298.6875,93.75,1,0
2021-12-16 10:30:00,13,13,0.0,201.15384615384616,100.0,0,0
2021-12-16 11:00:00,13,13,0.0,189.76923076923077,100.0,0,0
2021-12-16 11:30:00,14,14,0.0,275.0,100.0,0,0
2021-12-16 12:00:00,10,10,0.0,261.4,100.0,0,0
2021-12-16 12:30:00,11,11,0.9090909090909091,245.36363636363637,100.0,0,0
2021-12-16 13:00:00,9,9,0.0,192.11111111111111,100.0,0,1
2021-12-16 13:30:00,20,18,8.35,223.05,90.0,1,0
2021-12-16 14:00:00,5,5,0.0,224.8,100.0,0,0
2021-12-16 14:30:00,12,12,0.0,265.0,100.0,0,1
2021-12-16 15:00:00,19,14,45.36842105263158,215.47368421052633,73.68421052631578,1,0
2021-12-16 15:30:00,13,13,5.384615384615385,143.15384615384616,100.0,0,1
2021-12-16 16:00:00,15,8,101.2,414.0,53.333333333333336,1,1
2021-12-16 16:30:00,12,8,75.0,331.3333333333333,66.66666666666666,1,0
2021-12-16 17:00:00,14,14,1.4285714285714286,258.35714285714283,100.0,0,0
2021-12-16 17:30:00,8,8,0.0,290.375,100.0,0,0
2021-12-17 08:00:00,11,11,0.0,399.72727272727275,100.0,0,1
2021-12-17 08:30:00,12,7,63.333333333333336,389.3333333333333,58.333333333333336,1,0
2021-12-17 09:00:00,12,12,0.0,246.41666666666666,100.0,0,0
2021-12-17 09:30:00,10,10,0.0,317.5,100.0,0,0
2021-12-17 10:00:00,15,15,0.06666666666666667,226.66666666666666,100.0,0,0
2021-12-17 10:30:00,14,14,5.0,320.14285714285717,100.0,0,0
2021-12-17 11:00:00,9,9,3.2222222222222223,340.6666666666667,100.0,0,0
2021-12-17 11:30:00,16,16,0.0,182.625,100.0,0,0
2021-12-17 12:00:00,13,13,0.0,387.9230769230769,100.0,0,1
2021-12-17 12:30:00,11,7,57.72727272727273,327.27272727272725,63.63636363636363,1,1
2021-12-17 13:00:00,13,11,26.615384615384617,332.3076923076923,84.61538461538461,1,0
2021-12-17 13:30:00,10,10,0.0,139.6,100.0,0,1
2021-12-17 14:00:00,14,13,5.0,311.35714285714283,92.85714285714286,1,1
2021-12-17 14:30:00,16,10,81.125,347.375,62.5,1,0
2021-12-17 15:00:00,6,6,0.0,218.16666666666666,100.0,0,0
2021-12-17 15:30:00,11,11,2.090909090909091,182.0,100.0,0,1
2021-12-17 16:00:00,15,11,33.666666666666664,278.06666666666666,73.33333333333333,1,0
2021-12-17 16:30:00,17,17,1.0588235294117647,217.41176470588235,100.0,0,1
2021-12-17 17:00:00,15,7,129.06666666666666,444.26666666666665,46.666666666666664,1,1
2021-12-17 17:30:00,12,6,57.0,249.0,50.0,1,0
2021-12-20 08:00:00,7,7,0.0,154.0,100.0,0,1
2021-12-20 08:30:00,18,14,97.44444444444444,378.3888888888889,77.77777777777779,1,1
2021-12-20 09:00:00,16,9,136.125,286.9375,56.25,1,0
2021-12-20 09:30:00,6,6,0.0,286.6666666666667,100.0,0,0
2021-12-20 10:00:00,15,15,0.0,347.26666666666665,100.0,0,0
2021-12-20 10:30:00,9,9,0.0,374.1111111111111,100.0,0,0
2021-12-20 11:00:00,11,11,0.0,283.3636363636364,100.0,0,0
2021-12-20 11:30:00,11,11,0.0,233.0909090909091,100.0,0,1
2021-12-20 12:00:00,10,7,25.8,242.7,70.0,1,1
2021-12-20 12:30:00,9,8,7.333333333333333,278.22222222222223,88.88888888888889,1,0
2021-12-20 13:00:00,14,14,0.0,205.21428571428572,100.0,0,1
2021-12-20 13:30:00,15,11,100.93333333333334,419.06666666666666,73.33333333333333,1,1
2021-12-20 14:00:00,14,4,264.7857142857143,338.5,28.57142857142857,1,1
2021-12-20 14:30:00,16,9,102.625,434.5,56.25,1,1
2021-12-20 15:00:00,21,13,66.76190476190476,307.42857142857144,61.904761904761905,1,1
2021-12-20 15:30:00,13,8,64.84615384615384,261.2307692307692,61.53846153846154,1,1
2021-12-20 16:00:00,24,10,111.75,299.25,41.66666666666667,1,0
2021-12-20 16:30:00,8,8,0.0,402.25,100.0,0,1
2021-12-20 17:00:00,16,15,10.25,329.3125,93.75,1,0
2021-12-20 17:30:00,12,12,2.4166666666666665,211.91666666666666,100.0,0,0
2021-12-21 08:00:00,15,15,0.6666666666666666,264.73333333333335,100.0,0,0
2021-12-21 08:30:00,20,20,6.0,256.4,100.0,0,1
2021-12-21 09:00:00,10,8,37.8,87.1,80.0,1,0
2021-12-21 09:30:00,12,12,0.0,364.4166666666667,100.0,0,0
2021-12-21 10:00:00,12,12,3.25,323.0833333333333,100.0,0,1
2021-12-21 10:30:00,18,13,73.55555555555556,359.1666666666667,72.22222222222221,1,0
2021-12-21 11:00:00,13,13,6.923076923076923,330.0769230769231,100.0,0,1
2021-12-21 11:30:00,10,8,22.2,333.3,80.0,1,1
2021-12-21 12:00:00,18,15,32.888888888888886,307.22222222222223,83.33333333333334,1,1
2021-12-21 12:30:00,20,15,69.45,392.0,75.0,1,1
2021-12-21 13:00:00,17,8,106.6470588235294,279.4117647058824,47.05882352941176,1,1
2021-12-21 13:30:00,15,8,71.86666666666666,310.4,53.333333333333336,1,0
2021-12-21 14:00:00,15,15,1.8,242.46666666666667,100.0,0,0
2021-12-21 14:30:00,13,13,0.0,312.53846153846155,100.0,0,1
2021-12-21 15:00:00,19,14,71.10526315789474,340.2631578947368,73.68421052631578,1,1
2021-12-21 15:30:00,18,7,161.38888888888889,393.44444444444446,38.88888888888889,1,1
2021-12-21 16:00:00,13,3,205.76923076923077,471.3076923076923,23.076923076923077,1,1
2021-12-21 16:30:00,13,11,19.53846153846154,182.15384615384616,84.61538461538461,1,0
2021-12-21 17:00:00,13,13,4.076923076923077,264.53846153846155,100.0,0,1
2021-12-21 17:30:00,11,9,19.363636363636363,238.63636363636363,81.81818181818183,1,1
2021-12-22 08:00:00,11,10,6.363636363636363,509.6363636363636,90.9090909090909,1,1
2021-12-22 08:30:00,14,8,97.35714285714286,337.85714285714283,57.14285714285714,1,0
2021-12-22 09:00:00,10,10,0.0,264.8,100.0,0,0
2021-12-22 09:30:00,11,11,0.0,376.54545454545456,100.0,0,1
2021-12-22 10:00:00,14,7,90.78571428571429,241.35714285714286,50.0,1,0
2021-12-22 10:30:00,10,10,0.0,336.9,100.0,0,0
2021-12-22 11:00:00,14,14,3.857142857142857,325.92857142857144,100.0,0,0
2021-12-22 11:30:00,9,9,0.0,255.77777777777777,100.0,0,0
2021-12-22 12:00:00,15,15,1.2666666666666666,308.2,100.0,0,0
2021-12-22 12:30:00,10,10,0.0,282.1,100.0,0,0
2021-12-22 13:00:00,11,11,0.0,289.45454545454544,100.0,0,1
2021-12-22 13:30:00,13,12,4.846153846153846,314.6923076923077,92.3076923076923,1,1
2021-12-22 14:00:00,15,14,5.8,192.93333333333334,93.33333333333333,1,1
2021-12-22 14:30:00,15,11,46.2,337.8666666666667,73.33333333333333,1,0
2021-12-22 15:00:00,10,10,0.0,219.2,100.0,0,0
2021-12-22 15:30:00,13,13,0.0,106.23076923076923,100.0,0,0
2021-12-22 16:00:00,11,11,0.0,236.9090909090909,100.0,0,0
2021-12-22 16:30:00,15,15,2.8,327.8,100.0,0,1
2021-12-22 17:00:00,11,9,15.909090909090908,313.72727272727275,81.81818181818183,1,0
2021-12-22 17:30:00,16,16,0.625,188.125,100.0,0,0
2021-12-23 08:00:00,11,11,2.3636363636363638,271.09090909090907,100.0,0,1
2021-12-23 08:30:00,17,16,12.117647058823529,367.0,94.11764705882352,1,1
2021-12-23 09:00:00,15,13,20.733333333333334,451.6666666666667,86.66666666666667,1,1
2021-12-23 09:30:00,15,12,29.933333333333334,171.13333333333333,80.0,1,0
2021-12-23 10:00:00,14,14,2.5714285714285716,239.35714285714286,100.0,0,0
2021-12-23 10:30:00,6,6,0.0,622.8333333333334,100.0,0,1
2021-12-23 11:00:00,13,6,128.84615384615384,448.53846153846155,46.15384615384615,1,0
2021-12-23 11:30:00,12,12,0.0,215.5,100.0,0,0
2021-12-23 12:00:00,13,13,0.0,224.07692307692307,100.0,0,0
2021-12-23 12:30:00,9,9,0.0,225.44444444444446,100.0,0,0
2021-12-23 13:00:00,8,8,0.0,296.375,100.0,0,1
2021-12-23 13:30:00,17,16,7.588235294117647,199.05882352941177,94.11764705882352,1,1
2021-12-23 14:00:00,13,12,18.307692307692307,316.6923076923077,92.3076923076923,1,1
2021-12-23 14:30:00,19,8,113.3157894736842,284.3157894736842,42.10526315789473,1,0
2021-12-23 15:00:00,14,14,0.0,170.92857142857142,100.0,0,0
2021-12-23 15:30:00,10,10,0.0,369.9,100.0,0,1
2021-12-23 16:00:00,11,10,9.909090909090908,412.3636363636364,90.9090909090909,1,1
2021-12-23 16:30:00,11,9,36.45454545454545,377.0,81.81818181818183,1,1
2021-12-23 17:00:00,17,14,22.294117647058822,298.6470588235294,82.35294117647058,1,0
2021-12-23 17:30:00,9,9,4.0,246.77777777777777,100.0,0,1
2021-12-24 08:00:00,12,10,32.333333333333336,403.3333333333333,83.33333333333334,1,1
2021-12-24 08:30:00,13,8,55.30769230769231,448.38461538461536,61.53846153846154,1,0
2021-12-24 09:00:00,18,18,1.8888888888888888,209.0,100.0,0,0
2021-12-24 09:30:00,10,10,0.0,248.1,100.0,0,0
2021-12-24 10:00:00,12,12,0.0,217.08333333333334,100.0,0,1
2021-12-24 10:30:00,16,14,11.0625,272.1875,87.5,1,1
2021-12-24 11:00:00,15,13,29.266666666666666,353.2,86.66666666666667,1,1
2021-12-24 11:30:00,15,5,170.73333333333332,284.2,33.33333333333333,1,0
2021-12-24 12:00:00,9,9,0.0,380.6666666666667,100.0,0,1
2021-12-24 12:30:00,13,10,40.46153846153846,375.53846153846155,76.92307692307693,1,1
2021-12-24 13:00:00,21,12,84.23809523809524,347.95238095238096,57.14285714285714,1,1
2021-12-24 13:30:00,21,4,191.8095238095238,305.42857142857144,19.047619047619047,1,0
2021-12-24 14:00:00,12,12,0.0,162.25,100.0,0,0
2021-12-24 14:30:00,14,14,4.214285714285714,248.5,100.0,0,1
2021-12-24 15:00:00,14,12,21.214285714285715,317.14285714285717,85.71428571428571,1,0
2021-12-24 15:30:00,15,15,2.066666666666667,349.4,100.0,0,0
2021-12-24 16:00:00,13,13,1.9230769230769231,258.61538461538464,100.0,0,0
2021-12-24 16:30:00,5,5,0.0,529.2,100.0,0,0
2021-12-24 17:00:00,12,12,0.0,283.3333333333333,100.0,0,0
2021-12-24 17:30:00,9,9,0.0,223.22222222222223,100.0,0,0
2021-12-27 08:00:00,16,16,0.0,322.375,100.0,0,0
